CO,Gas,Temp,Humidity,Pressure,Oxygen,Alert,Escape_Time
0.22,367.26,31.12,70.47,1011.26,19.09,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.1
0.21,355.82,31.12,70.48,1011.26,19.1,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.1
0.22,349.61,31.12,70.49,1011.23,19.12,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.1
0.21,355.82,31.11,70.5,1011.25,19.09,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.2
0.2,368.55,31.11,70.51,1011.25,19.08,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.3
0.2,348.38,31.11,70.52,1011.25,19.04,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.4
0.22,358.33,31.1,70.53,1011.3,19.08,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.4
0.21,365.97,31.1,70.53,1011.3,19.11,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.4
0.21,353.32,31.1,70.53,1011.34,19.12,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.4
0.22,358.33,31.1,70.54,1011.29,19.09,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.4
0.21,363.41,31.1,70.54,1011.28,19.08,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.4
0.2,350.84,31.1,70.54,1011.29,19.07,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.4
0.23,354.57,31.1,70.54,1011.25,19.07,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.4
0.21,360.86,31.1,70.54,1011.24,19.07,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.4
0.21,357.07,31.1,70.54,1011.29,19.07,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.3
0.21,357.07,31.1,70.54,1011.26,19.08,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.4
0.21,355.82,31.1,70.55,1011.26,19.07,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.4
0.21,363.41,31.1,70.55,1011.29,19.1,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.3
0.23,369.85,31.1,70.54,1011.25,19.09,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.3
0.2,375.08,31.1,70.54,1011.25,19.1,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.2
0.21,353.32,31.1,70.54,1011.23,19.08,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.2
0.19,350.84,31.1,70.54,1011.28,19.09,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.2
0.2,384.41,31.1,70.54,1011.26,19.09,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.3
0.21,369.85,31.1,70.53,1011.23,19.09,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.3
0.52,343.5,31.11,70.53,1011.25,19.09,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.4
0.38,362.13,31.11,70.52,1011.25,19.09,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.4
0.39,335.12,31.12,70.52,1011.23,19.09,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.5
0.37,330.42,31.12,70.52,1011.24,19.07,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.6
0.39,355.82,31.12,70.52,1011.28,19.05,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.5
0.4,358.33,31.11,70.54,1011.28,19.06,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.4
0.39,354.57,31.11,70.56,1011.29,19.06,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.3
0.37,355.82,31.1,70.59,1011.29,19.07,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.2
0.38,350.84,31.09,70.63,1011.28,19.07,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.2
0.35,336.31,31.08,70.67,1011.29,19.09,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.1
0.33,330.42,31.07,70.71,1011.31,19.09,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.1
0.35,358.33,31.05,70.77,1011.26,19.06,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.0
0.33,342.29,31.03,70.83,1011.27,19.06,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,26.9
0.33,341.09,31.02,70.9,1011.29,19.07,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,26.8
0.31,347.15,31.0,70.96,1011.28,19.06,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,26.8
0.33,352.08,30.98,71.04,1011.24,19.07,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,26.8
0.31,371.15,30.96,71.11,1011.26,19.1,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,26.8
0.31,373.77,30.95,71.17,1011.26,19.11,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,26.8
0.34,369.85,30.93,71.24,1011.29,19.07,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,26.8
0.4,360.86,30.92,71.3,1011.25,19.03,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,26.9
0.3,348.38,30.9,71.36,1011.27,19.04,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.0
0.32,357.07,30.88,71.44,1011.25,19.06,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.1
0.35,368.55,30.86,71.51,1011.22,19.1,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.1
0.32,360.86,30.85,71.58,1011.25,19.1,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.1
0.31,365.97,30.83,71.64,1011.24,19.11,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.2
0.34,375.08,30.82,71.7,1011.23,19.11,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.2
0.35,369.85,30.8,71.77,1011.28,19.12,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.3
0.35,371.15,30.79,71.82,1011.23,19.11,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.3
0.37,379.05,30.78,71.88,1011.28,19.11,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.4
0.35,353.32,30.76,71.93,1011.25,19.12,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.5
0.35,347.15,30.75,71.98,1011.25,19.1,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.7
0.35,357.07,30.74,72.04,1011.25,19.06,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.9
0.35,365.97,30.72,72.1,1011.24,19.05,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,28.0
0.35,365.97,30.71,72.16,1011.24,19.06,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,28.0
0.35,368.55,30.7,72.22,1011.23,19.07,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,28.0
0.38,367.26,30.68,72.27,1011.25,19.09,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.9
0.35,363.41,30.67,72.33,1011.23,19.1,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.8
0.32,343.5,30.65,72.38,1011.23,19.09,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.8
0.33,368.55,30.64,72.44,1011.22,19.09,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.7
0.35,343.5,30.62,72.5,1011.2,19.11,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.6
0.35,369.85,30.6,72.56,1011.19,19.12,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.6
0.34,363.41,30.59,72.62,1011.19,19.09,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.5
0.38,352.08,30.58,72.68,1011.2,19.09,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.6
0.39,387.11,30.56,72.74,1011.18,19.1,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.6
0.39,389.84,30.55,72.81,1011.18,19.11,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.7
0.39,369.85,30.53,72.87,1011.18,19.13,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.8
0.37,384.41,30.52,72.92,1011.17,19.13,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.9
0.42,396.73,30.51,72.98,1011.17,19.1,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,28.0
0.45,398.12,30.51,73.03,1011.18,19.09,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,28.1
0.42,398.12,30.5,73.07,1011.16,19.11,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,28.2
0.38,384.41,30.49,73.12,1011.19,19.14,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,28.3
0.41,399.51,30.49,73.16,1011.2,19.12,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,28.5
0.53,391.21,30.48,73.19,1011.16,19.1,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,28.6
0.43,379.05,30.47,73.23,1011.2,19.09,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,28.8
0.43,391.21,30.46,73.27,1011.16,19.09,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,28.8
0.41,387.11,30.46,73.3,1011.16,19.09,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,28.9
0.45,400.91,30.45,73.33,1011.17,19.08,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,28.8
0.43,391.21,30.45,73.36,1011.17,19.09,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,28.8
0.47,398.12,30.45,73.39,1011.15,19.07,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,28.8
0.52,393.96,30.44,73.41,1011.17,19.07,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,28.8
0.47,391.21,30.44,73.43,1011.15,19.07,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,28.7
0.46,372.46,30.44,73.45,1011.16,19.11,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,28.7
0.45,389.84,30.43,73.47,1011.17,19.13,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,28.6
0.47,395.34,30.43,73.49,1011.15,19.13,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,28.5
0.48,389.84,30.43,73.51,1011.16,19.13,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,28.5
0.48,392.58,30.44,73.52,1011.17,19.1,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,28.5
0.46,381.72,30.43,73.54,1011.14,19.09,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,28.5
0.56,391.21,30.44,73.55,1011.17,19.08,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,28.6
0.48,391.21,30.44,73.56,1011.16,19.1,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,28.6
0.47,376.4,30.44,73.56,1011.15,19.13,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,28.7
0.46,387.11,30.44,73.57,1011.15,19.12,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,28.7
0.46,376.4,30.45,73.57,1011.17,19.09,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,28.8
0.49,395.34,30.45,73.57,1011.17,19.1,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,28.8
0.45,379.05,30.45,73.57,1011.14,19.1,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,28.7
0.5,389.84,30.45,73.57,1011.17,19.1,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,28.7
0.47,400.91,30.46,73.57,1011.12,19.09,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,28.7
0.51,393.96,30.46,73.56,1011.15,19.12,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,28.7
0.5,379.05,30.47,73.55,1011.15,19.11,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,28.7
0.45,363.41,30.47,73.54,1011.13,19.09,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,28.7
0.46,376.4,30.47,73.54,1011.14,19.07,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,28.7
0.48,403.73,30.48,73.54,1011.12,19.07,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,28.7
0.52,392.58,30.48,73.54,1011.17,19.07,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,28.6
0.52,393.96,30.48,73.54,1011.13,19.06,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,28.5
0.5,376.4,30.49,73.53,1011.13,19.04,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,28.5
0.47,379.05,30.49,73.52,1011.14,19.05,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,28.5
0.47,381.72,30.49,73.51,1011.13,19.06,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,28.4
0.47,379.05,30.5,73.51,1011.13,19.04,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,28.3
0.45,373.77,30.5,73.49,1011.11,19.03,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,28.1
0.51,376.4,30.49,73.48,1011.16,19.03,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.9
0.41,352.08,30.49,73.48,1011.17,19.07,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.9
0.5,371.15,30.49,73.48,1011.18,19.08,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.7
0.47,372.46,30.48,73.48,1011.19,19.07,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.6
0.47,373.77,30.48,73.49,1011.18,19.05,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.5
0.49,373.77,30.48,73.49,1011.17,19.05,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.4
0.5,376.4,30.47,73.5,1011.19,19.09,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.3
